152,"Air Sandy","","","SNY","AIR SANDY","Canada","N"
153,"Air Namibia","","SW","NMB","NAMIBIA","Namibia","Y"
154,"Air Intersalonika","","","NSK","INTERSALONIKA","Greece","N"
155,"Air Anatolia","","","NTL","AIR ANATOLIA","Turkey","N"
156,"Air Saigon","","","SGA","AIR SAIGON","Vietnam","N"
157,"Afrique Regional Airways","","","AFW","AFRAIR","Ivory Coast","N"
158,"Airfreight Express","","","AFX","","United Kingdom","N"
159,"Africa Chartered Services","","","AFY","AFRICA CHARTERED","Nigeria","N"
160,"Africa Freight Services","","","AFZ","AFREIGHT","Zambia","N"
161,"Aeronaves Del Centro","","","AGA","","Venezuela","N"
162,"Air Service Gabon","","G8","AGB","","Gabon","N"
163,"Arab Agricultural Aviation Company","","","AGC","AGRICO","Egypt","N"
164,"Atlantic Gulf Airlines","","","AGF","ATLANTIC GULF","United States","N"
165,"Aerolitoral","","5D","SLI","COSTERA","Mexico","Y"
166,"Algoma Airways","","","AGG","ALGOMA","Canada","N"
167,"Altagna","","","AGH","ALTAGNA","France","N"
168,"Angola Air Charter","","","AGO","ANGOLA CHARTER","Angola","N"
169,"Angola Air Charter","","","AGO","ANGOLA CHARTER","Angola","N"
170,"AERFI Group","","","AGP","AIR TARA","Ireland","N"
171,"Aerogala","","","AGQ","GALASERVICE","Chile","N"
172,"Amadeus Global Travel Distribution","","1A","AGT","AMADEUS","Spain","N"
173,"Angara Airlines","","","AGU","SARMA","Russia","N"
174,"Air Glaciers","","7T","AGV","AIR GLACIERS","Switzerland","Y"
175,"Aero Gambia","","","AGW","AERO GAMBIA","Gambia","N"
176,"Aviogenex","","","AGX","GENEX","Serbia","Y"
177,"Atlantic Coast Airlines","","","BLR","BLUE RIDGE","United States","N"
178,"Aero Barloz","","","BLZ","AEROLOZ","Mexico","N"
179,"Aeroper","","PL","PLI","Aeroperu","Peru","Y"
180,"Atlas Blue","","8A","BMM","ATLAS BLUE","Morocco","Y"
181,"Aero Banobras","","","BNB","AEROBANOBRAS","Mexico","N"
182,"Aero Flight Service","","","AGY","FLIGHT GROUP","United States","N"
183,"Agrolet-Mci","","","AGZ","AGROLET","Slovakia","N"
184,"Air Alpha Greenland","","GD","AHA","AIR ALPHA","Denmark","N"
185,"Azal Avia Cargo","","","AHC","AZALAVIACARGO","Azerbaijan","N"
186,"Airport Helicopter Basel","","","AHE","","Switzerland","N"
187,"Aeroservices Corporate","","","CJE","BIRD JET","France","N"
188,"Aspen Helicopters","","","AHF","ASPEN","United States","N"
189,"Aerochago Airlines","","","AHG","AEROCHAGO","Dominican Republic","N"
190,"Airplanes Holdings","","","AHH","AIRHOLD","Ireland","N"
191,"Air Hong Kong","","LD","AHK","AIR HONG KONG","Hong Kong","N"
192,"Aerochiapas","","","AHP","AEROCHIAPAS","Mexico","N"
193,"Air Adriatic","","","AHR","ADRIATIC","Croatia","N"
194,"Air Viggi San Raffaele","","","AHS","AIRSAR","Italy","N"
195,"ABC Air Hungary","","","AHU","ABC HUNGARY","Hungary","N"
196,"Aeromist-Kharkiv","","HT","AHW","AEROMIST","Ukraine","N"
197,"Azerbaijan Airlines","","J2","AHY","AZAL","Azerbaijan","Y"
198,"Avies","","U3","AIA","AVIES","Estonia","Y"
199,"Airbus Industrie","","AP","AIB","AIRBUS INDUSTRIE","France","N"
200,"Alpine Air Chile","","","AIH","ALPINE CHILE","Chile","N"
201,"Air Integra","","","AII","INTEGRA","Canada","N"
202,"ABC Aerolineas","","","AIJ","ABC AEROLINEAS","Mexico","N"
203,"African Airlines International Limited","","","AIK","AFRICAN AIRLINES","Kenya","N"
204,"African International Airways","","","AIN","FLY CARGO","Swaziland","N"
205,"Alpine Air Express","","5A","AIP","ALPINE AIR","United States","N"
206,"Alicante Internacional Airlines","","","AIU","ALIA","Spain","N"
207,"Aba Air","","","ABP","BAIR","Czech Republic","N"
208,"Airblue","","ED","ABQ","PAKBLUE","Pakistan","Y"
209,"Airmark Aviation","","","THM","THAI AIRMARK","Thailand","N"
210,"Airlift International","","","AIR","AIRLIFT","United States","Y"
211,"Airest","","","AIT","","Estonia","N"
212,"Air Baffin","","","BFF","AIR BAFFIN","Canada","N"
213,"Air Bandama","","","BDM","BANDAMA","Ivory Coast","N"
214,"Air Berlin","","AB","BER","AIR BERLIN","Germany","Y"
215,"Air Brousse","","","ABT","AIR BROUSSE","Canada","N"
216,"ASL Airlines Ireland","","AG","ABR","CONTRACT","Ireland","N"
217,"Air Illinois","","","AIL","AIR ILLINOIS","United States","N"
218,"Air India Limited","","AI","AIC","AIRINDIA","India","Y"
219,"Air Inter Gabon","","","AIG","","Gabon","N"
220,"Air Bourbon","","ZB","BUB","BOURBON","Reunion","Y"
221,"Air Atlanta Icelandic","","CC","ABD","ATLANTA","Iceland","Y"
222,"Air Inuit","","","AIE","AIR INUIT","Canada","N"
223,"Air Sureste","","","AIS","SURESTE","Spain","N"
224,"Air Srpska","","RB","SBK","Air Srpska","Bosnia and Herzegovina","N"
225,"Air Tahiti Nui","","TN","THT","TAHITI AIRLINES","France","Y"
226,"Airvias S/A Linhas Aereas","","","AIV","AIRVIAS","Brazil","N"
227,"Aero Services Executive","","W4","BES","BIRD EXPRESS","France","N"
228,"Atlantic Island Airways","","","AIW","TARTAN","Canada","N"
229,"Aircruising Australia","","","AIX","CRUISER","Australia","N"
230,"Aircrew Check and Training Australia","","","AIY","AIRCREW","Australia","N"
231,"Arkia Israel Airlines","","IZ","AIZ","ARKIA","Israel","Y"
232,"A J Services","","","AJA","AYJAY SERVICES","United Kingdom","N"
233,"Aero JBR","","","AJB","AERO JBR","Mexico","N"
234,"Aero Jet Express","","","AJE","JET EXPRESS","Mexico","N"
235,"Avia Consult Flugbetriebs","","","AJF","AVIACONSULT","Austria","N"
236,"Ameristar Jet Charter","","","AJI","AMERISTAR","United States","N"
237,"A2 Jet Leasing","","","AJJ","ATLANTIC JET","United States","N"
238,"Allied Air","","","AJK","BAMBI","Nigeria","N"
239,"Air Jamaica","","JM","AJM","JAMAICA","Jamaica","Y"
240,"Air One","","AP","ADH","HERON","Italy","Y"
241,"Air Sahara","","S2","RSH","SAHARA","India","Y"
242,"Air Malta","","KM","AMC","AIR MALTA","Malta","Y"
243,"Aeroejecutivo","","","AJO","AEROEXO","Mexico","N"
244,"Aero Jets Corporativos","","","AJP","AEROJETS","Mexico","N"
245,"Aeroejecutivos Colombia","","","AJS","AEROEJECUTIVOS","Colombia","N"
246,"Amerijet International","","M6","AJT","AMERIJET","United States","N"
247,"Air Jetsul","","","AJU","AIRJETSUL","Portugal","N"
248,"ANA & JP Express","","","AJV","AYJAY CARGO","Japan","N"
249,"Alpha Jet International","","","AJW","ALPHAJET","United States","N"
250,"Air Japan","","NQ","AJX","AIR JAPAN","Japan","Y"
251,"Ajet","","","AJY","AYJET","Cyprus","N"
252,"Air Korea Co. Ltd.","","","AKA","","South Korea","Y"
253,"Air Livonia","","","LIV","LIVONIA","Estonia","N"
254,"Air BC","","","ABL","AIRCOACH","Canada","N"
255,"Air Fret Senegal","","","ABN","","Senegal","N"
256,"Air Jamahiriya Company","","","LJA","AIR JAMAHIRIYA","Libya","N"
257,"Aktjubavia","","","AKB","KARAB","Kazakhstan","N"
258,"Arca Aerovias Colombianas Ltda.","","","AKC","ARCA","Colombia","N"
259,"Anikay Air Company","","","AKF","ANIKAY","Kyrgyzstan","N"
260,"Akhal","","","AKH","AKHAL","Turkmenistan","N"
261,"Aeromilenio","","","MNI","AEROMIL","Mexico","N"
262,"Aklak Air","","","AKK","AKLAK","Canada","N"
263,"Air Kiribati","","4A","AKL","","Kiribati","Y"
264,"Alkan Air","","","AKN","ALKAN AIR","Canada","N"
265,"Angkor Airways","","","AKW","ANGKORWAYS","Cambodia","N"
266,"Air Nippon Network Co. Ltd.","","EH","AKX","ALFA WING","Japan","N"
267,"AK Navigator LLC","","","AKZ","ABSOLUTE","Kazakhstan","N"
268,"Aero Albatros","","","ALB","ALBATROS","Mexico","N"
269,"Albion Aviation","","","ALD","ALBION","United Kingdom","N"
270,"Aeroalas Colombia","","","ALE","AEROALAS","Colombia","N"
271,"Allied Command Europe (Mobile Force)","","","ALF","ACEFORCE","Belgium","N"
272,"Aerotaxis Albatros","","","BTS","AEROLINEAS ALBATROS","Mexico","N"
273,"American Flyers","","","FYS","AMERICAN FLYERS","United States","N"
274,"Aero Coach Aviation","","","DFA","AERO COACH","United States","N"
275,"Atlantic Southeast Airlines","","","CAA","Chandler","United States","N"
276,"ACM Air Charter","","","BVR","BAVARIAN","Germany","N"
277,"Air Logistics","","","ALG","AIRLOG","United States","N"
278,"Aerovallarta","","","ALL","VALLARTA","Mexico","N"
279,"Air ALM","","","ALM","ANTILLEAN","Netherlands Antilles","N"
280,"Air Lincoln","","","ALN","CHICAGO LINCOLN","United States","N"
281,"America West Airlines","","HP","AWE","CACTUS","United States","Y"
282,"Air Wisconsin","","ZW","AWI","AIR WISCONSIN","United States","Y"
283,"Aerotransporte de Carga Union","","","TNO","AEROUNION","Mexico","N"
284,"Aero Taxis Cessna","","","TND","TAXIS CESSNA","Mexico","N"
285,"Arizona Express Airlines","","","TMP","TEMPE","United States","N"
286,"Tatarstan Airlines","","U9","TAK","TATARSTAN","Russia","Y"
287,"Allegheny Commuter Airlines","","","ALO","ALLEGHENY","United States","Y"
288,"Alpliner AG","","","ALP","ALPINER","Switzerland","N"
289,"Altair Aviation (1986)","","","ALQ","ALTAIR","Canada","N"
290,"Air Luxor STP","","","ALU","LUXORJET","Sao Tome and Principe","N"
291,"Alas de Venezuela","","","ALV","ALVEN","Venezuela","N"
292,"Alas Nacionales","","","ALW","","Dominican Republic","N"
293,"Alyeska Air Service","","","ALY","ALYESKA","United States","N"
294,"Alta Flights (Charters) Ltd.","","","ALZ","","Canada","N"
295,"Air Sunshine","","","RSI","AIR SUNSHINE","United States","Y"
296,"ATMA","","","AMA","ADIK","Kazakhstan","N"
297,"Aerolineas Medellin","","","AMD","AEROLINEAS MEDELLIN","Colombia","N"
298,"Ameriflight","","","AMF","AMFLIGHT","United States","N"
299,"Air Libert","","VD","","","France","Y"
300,"Air Lithuania","","TT","KLA","KAUNAS","Lithuania","N"
301,"Air Minas Linhas A","","","AMG","AIR MINAS","Brazil","N"
302,"Alan Mann Helicopters Ltd.","","","AMH","MANN","United Kingdom","N"
303,"Air Maldives","","","AMI","AIR MALDIVES","Maldives","N"
304,"Aviation Amos","","","AMJ","AVIATION AMOS","Canada","N"
305,"Amerer Air","","","AMK","AMER AIR","Austria","N"
306,"Air Malawi","","QM","AML","MALAWI","Malawi","Y"
307,"Aeroputul International Marculesti","","","AMM","AEROM","Moldova","N"
308,"Air Montenegro","","","AMN","MONTENEGRO","Montenegro","N"
309,"Air Montreal (Air Holdings Inc.)","","","AMO","AIR MONTREAL","Canada","N"
310,"Aero Transporte S.A. (ATSA)","","","AMP","ATSA","Peru","N"
311,"Aeromedicare Ltd.","","","AMQ","LIFELINE","United Kingdom","N"
312,"Air Sicilia","","BM","","","Italy","Y"
313,"Air Specialties Corporation","","","AMR","AIR AM","United States","N"
314,"Air Muskoka","","","AMS","AIR MUSKOKA","Canada","N"
315,"ATA Airlines","","","AMT","AMTRAN","United States","Y"
316,"Air Macau","","NX","AMU","AIR MACAO","Macau","Y"
317,"AMC Airlines","","","AMV","","Egypt","Y"
318,"Air Midwest","","ZV","AMW","AIR MIDWEST","United States","N"
319,"Air Seychelles","","HM","SEY","SEYCHELLES","Seychelles","Y"
320,"Air Sofia","","","SFB","AIR SOFIA","Bulgaria","N"
321,"AeroMéxico","","AM","AMX","AEROMEXICO","Mexico","Y"
322,"Air Ambar","","","AMY","AIR AMBAR","Dominican Republic","N"
323,"Amiya Airline","","","AMZ","AMIYA AIR","Nigeria","N"
324,"All Nippon Airways","ANA All Nippon Airways","NH","ANA","ALL NIPPON","Japan","Y"
325,"Air Navigation And Trading Co. Ltd.","","","ANB","AIR NAV","United Kingdom","N"
326,"Anglo Cargo","","","ANC","ANGLO","United Kingdom","N"
327,"Air Nostrum","","YW","ANE","AIR NOSTRUM","Spain","Y"
328,"Air Niugini","","PX","ANG","NUIGINI","Papua New Guinea","Y"
329,"Air Arabia","","G9","ABY","ARABIA","United Arab Emirates","Y"
330,"Air Canada","","AC","ACA","AIR CANADA","Canada","Y"
331,"Airport Bratsk","","","BRP","AEROBRA","Russia","N"
332,"Air Wings","","","BSB","ARBAS","Moldova","N"
333,"Air Baltic","","BT","BTI","AIRBALTIC","Latvia","Y"
334,"Alajnihah for Air Transport","","","ANH","ALAJNIHAH","Libya","N"
335,"Air Atlantic (Nig) Limited","","","ANI","NIGALANTIC","Nigeria","N"
336,"Air Nippon","","EL","ANK","ANK AIR","Japan","Y"
337,"Antares Airtransport","","","ANM","","Germany","N"
338,"Airnorth","","TL","ANO","TOPEND","Australia","Y"
339,"Aerol","","","ANQ","ANTIOQUIA","Colombia","N"
340,"Andes Lineas Aereas","","","ANS","AEROANDES","Argentina","N"
341,"Air North Charter - Canada","","4N","ANT","AIR NORTH","Canada","Y"
342,"Air Nevada","","","ANV","AIR NEVADA","United States","N"
343,"AOM French Airlines","","IW","AOM","French Lines","France","N"
344,"Aviacion Del Noroeste","","","ANW","","Mexico","N"
345,"Air New Zealand","","NZ","ANZ","NEW ZEALAND","New Zealand","Y"
346,"Avia Jaynar","","","SAP","TOBOL","Kazakhstan","N"
347,"Aero Servicios Empresariales","","","EMS","SERVIEMPRESARIAL","Mexico","N"
348,"Alcon Servicios Aereos","","","AOA","","Spain","N"
349,"AVCOM","","J6","AOC","AERO AVCOM","Russia","N"
350,"Aero Vodochody","","","AOD","AERO CZECH","Czech Republic","N"
351,"Air One Executive","","","AOE","","Italy","N"
352,"Atair Pty Ltd.","","","AOF","ATAIR","South Africa","N"
353,"Aero VIP","","2D","AOG","AVIP","Argentina","N"
354,"Aeromundo Ejecutivo","","","MUN","AEROMUNDO","Mexico","N"
355,"Aerolinea Muri","","","MUR","MURI","Mexico","N"
356,"Astoria","","","AOI","","Italy","N"
357,"Aero Rent JSC","","","NRO","AEROMASTER","Russia","N"
358,"Aeronord-Grup","","","NRP","AERONORD","Moldova","N"
359,"Aeroatlantico Colombia","","","AOK","","Colombia","N"
360,"Angkor Airlines","","","AOL","ANGKOR AIR","Cambodia","N"
361,"Aero Entreprise","","","AON","AERO ENTERPRISE","France","N"
362,"As","","","AOO","","Norway","N"
363,"Aeropiloto","","","AOP","AEROPILOTO","Portugal","N"
364,"Aeroenlaces Nacionales","","","VIV","AEROENLACES","Mexico","N"
365,"Aerovis Airlines","","","VIZ","AEROVIZ","Ukraine","N"
366,"Avjet International (FZE)","","","VJE","","United Arab Emirates","N"
367,"Aerovista Gulf Express","","","VGF","VISTA GULF","United Arab Emirates","N"
368,"Air Vegas","","6V","VGA","AIR VEGAS","United States","N"
369,"Almaver","","","VER","ALMAVER","Mexico","N"
370,"Afro International Ent. Limited","","","AOR","INTER-AFRO","Nigeria","N"
371,"Alitalia Express","","XM","SMX","ALIEXPRESS","Italy","Y"
372,"Asia Overnight Express","","OE","AOT","ASIA OVERNIGHT","Philippines","N"
373,"Air Tractor","","","AOU","AIR TRACTOR","Croatia","N"
374,"Aero Vision","","","AOV","AEROVISION","France","N"
375,"Aerotaxi Del Valle","","","AOX","AEROVALLE","Colombia","N"
376,"Air Park Aviation Ltd.","","","APA","CAN-AM","Canada","N"
377,"Airpac Airlines","","","APC","","United States","N"
378,"Aeroservicios Monterrey","","","SVM","SERVIMONTE","Mexico","N"
379,"Amapola Flyg AB","","","APF","AMAPOLA","Sweden","N"
380,"Air People International","","","APG","AIR PEOPLE","Thailand","N"
381,"Alpha Aviation","","","APH","","United States","N"
382,"ASA Pesada","","","API","","Brazil","N"
383,"Air Print","","","APJ","","United States","N"
384,"Atlantic Airlines","","","BJK","BLACKJACK","United States","N"
385,"Aerotransporte Petrolero","","","PET","AEROPETRO","Colombia","N"
386,"Aero Flight","","GV","ARF","Aero Fox","Germany","Y"
387,"ACM Aviation","","","BJT","BAY JET","United States","N"
388,"Aircompany Barcol","","","BKL","BARCOL","Russia","N"
389,"All Charter Limited","","","BLA","ALL CHARTER","United Kingdom","N"
390,"Appalachian Flying Service","","","APL","","United States","N"
391,"Airpac","","","APM","","United States","N"
392,"Aeropro","","","APO","AEROPRO","Canada","N"
393,"Aerolineas Pacifico Atlantico","","","APP","","Panama","N"
394,"Aspen Aviation","","","APQ","ASPEN BASE","United States","N"
395,"Aeropuma","","","APU","","Mexico","N"
396,"Air Plan International","","","APV","AIR PLAN","Democratic Republic of the Congo","N"
397,"Arrow Air","","JW","APW","BIG A","United States","Y"
398,"Apex Air Cargo","","","APX","PARCEL EXPRESS","United States","N"
399,"APA Internacional","","","APY","APA INTERNACIONAL","Dominican Republic","N"
400,"Aeroatlas","","","AQA","","Colombia","N"
401,"Aquila Air Ltd.","","","AQL","AQUILA","Canada","N"
402,"Air Queensland","","","AQN","BUSHAIR","Australia","N"
403,"Aluminum Company Of America","","","AQO","ALCOA SHUTTLE","United States","N"
404,"Aviones de Renta de Quintana Roo","","","AQT","","Mexico","N"
405,"AirQuarius Aviation","","","AQU","QUARIUS","South Africa","N"
406,"Aerodyne Charter Company","","","AQZ","QUANZA","United States","N"
407,"Arik Air","","W3","ARA","ARIK AIR","Nigeria","N"
408,"Avia Air N.V.","","","ARB","AVIAIR","Aruba","N"
409,"Air Routing International Corp.","","","ARC","","United States","N"
410,"Aerocondor","","2B","ARD","AEROCONDOR","Portugal","Y"
411,"Aires","","4C","ARE","","Colombia","Y"
